from,to,total,jury,public
mt,gb,20,8,12
pl,se,20,10,10
pt,ua,20,8,12
cy,gr,22,12,10
de,ua,22,10,12
ee,se,22,12,10
fr,ua,22,10,12
is,ua,22,10,12
mk,es,22,12,10
mk,rs,22,10,12
pt,es,22,12,10
ro,ua,22,12,10
sm,es,22,12,10
hr,rs,24,12,12
lt,ua,24,12,12
lv,ua,24,12,12
md,ua,24,12,12
me,rs,24,12,12
pl,ua,24,12,12
